2026-05-29 19:25:59 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 19:27:08 | INFO     | codecompanion.http | → POST /api/execute [e67634a1]
2026-05-29 19:27:08 | INFO     | codecompanion.http | ← POST /api/execute 200 4.8ms [e67634a1]
2026-05-29 19:27:09 | INFO     | codecompanion.http | → PUT /api/drafts [a98db2be]
2026-05-29 19:27:09 | INFO     | codecompanion.http | ← PUT /api/drafts 200 47.5ms [a98db2be]
2026-05-29 19:28:32 | INFO     | codecompanion.websocket | WebSocket connected: student
2026-05-29 19:28:32 | INFO     | codecompanion.http | → GET /api/me [62daa202]
2026-05-29 19:28:32 | INFO     | codecompanion.http | ← GET /api/me 200 17.6ms [62daa202]
2026-05-29 19:28:32 | INFO     | codecompanion.http | → GET /api/ollama/status [91076b1a]
2026-05-29 19:28:33 | INFO     | codecompanion.http | → GET /api/questions [fd45e0e5]
2026-05-29 19:28:33 | INFO     | codecompanion.http | ← GET /api/questions 200 6.6ms [fd45e0e5]
2026-05-29 19:28:35 | INFO     | codecompanion.http | → PUT /api/drafts [2f14d795]
2026-05-29 19:28:35 | INFO     | codecompanion.http | ← PUT /api/drafts 200 26.6ms [2f14d795]
2026-05-29 19:28:35 | INFO     | codecompanion.http | ← GET /api/ollama/status 200 2737.2ms [91076b1a]
2026-05-29 19:28:38 | INFO     | codecompanion.http | → GET /api/me [40f98dae]
2026-05-29 19:28:38 | INFO     | codecompanion.websocket | WebSocket disconnected: student
2026-05-29 19:28:38 | INFO     | codecompanion.http | ← GET /api/me 200 11.9ms [40f98dae]
2026-05-29 19:28:38 | INFO     | codecompanion.websocket | WebSocket connected: student
2026-05-29 19:28:38 | INFO     | codecompanion.http | → GET /api/ollama/status [08004a9e]
2026-05-29 19:28:39 | INFO     | codecompanion.http | → GET /api/questions [77f6342f]
2026-05-29 19:28:39 | INFO     | codecompanion.http | ← GET /api/questions 200 4.1ms [77f6342f]
2026-05-29 19:28:41 | INFO     | codecompanion.http | → PUT /api/drafts [33f8bdaf]
2026-05-29 19:28:41 | INFO     | codecompanion.http | ← PUT /api/drafts 200 42.0ms [33f8bdaf]
2026-05-29 19:28:41 | INFO     | codecompanion.http | ← GET /api/ollama/status 200 2795.2ms [08004a9e]
2026-05-29 19:28:42 | INFO     | codecompanion.websocket | WebSocket disconnected: student
2026-05-29 19:30:07 | INFO     | codecompanion.http | → POST /api/login [ab66e261]
2026-05-29 19:30:07 | INFO     | codecompanion.http | ← POST /api/login 401 9.2ms [ab66e261]
2026-05-29 19:30:24 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 19:30:24 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 19:30:34 | INFO     | codecompanion.http | → POST /api/login [bcfba56e]
2026-05-29 19:30:34 | INFO     | codecompanion.http | ← POST /api/login 401 16.3ms [bcfba56e]
2026-05-29 19:30:39 | INFO     | codecompanion.http | → POST /api/login [fee2fc0b]
2026-05-29 19:30:39 | INFO     | codecompanion.http | ← POST /api/login 401 8.6ms [fee2fc0b]
2026-05-29 19:30:55 | INFO     | codecompanion.http | → POST /api/login [e6a40a02]
2026-05-29 19:30:55 | INFO     | codecompanion.http | ← POST /api/login 401 6.2ms [e6a40a02]
2026-05-29 19:35:24 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 19:35:24 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 19:35:31 | INFO     | codecompanion.websocket | WebSocket connected: admin
2026-05-29 19:35:31 | INFO     | codecompanion.http | → GET /api/me [f6fbd751]
2026-05-29 19:35:31 | INFO     | codecompanion.http | ← GET /api/me 200 23.0ms [f6fbd751]
2026-05-29 19:35:31 | INFO     | codecompanion.http | → GET /api/classes [2b8ff99c]
2026-05-29 19:35:31 | INFO     | codecompanion.http | → GET /api/users [7d0f62ad]
2026-05-29 19:35:31 | INFO     | codecompanion.http | → GET /api/grades [74c2c39a]
2026-05-29 19:35:31 | INFO     | codecompanion.http | → GET /api/questions [dc9348ef]
2026-05-29 19:35:31 | INFO     | codecompanion.http | ← GET /api/classes 200 35.8ms [2b8ff99c]
2026-05-29 19:35:31 | INFO     | codecompanion.http | ← GET /api/users 200 34.4ms [7d0f62ad]
2026-05-29 19:35:31 | INFO     | codecompanion.http | ← GET /api/grades 200 35.2ms [74c2c39a]
2026-05-29 19:35:31 | INFO     | codecompanion.http | ← GET /api/questions 200 35.9ms [dc9348ef]
2026-05-29 19:35:31 | INFO     | codecompanion.http | → GET /api/questions [86ba197c]
2026-05-29 19:35:31 | INFO     | codecompanion.http | ← GET /api/questions 200 6.7ms [86ba197c]
2026-05-29 19:35:34 | INFO     | codecompanion.http | → GET /api/ollama/status [7ffb1806]
2026-05-29 19:35:35 | INFO     | codecompanion.http | → GET /api/questions [6b2e519f]
2026-05-29 19:35:35 | INFO     | codecompanion.http | ← GET /api/questions 200 3.5ms [6b2e519f]
2026-05-29 19:35:37 | INFO     | codecompanion.http | → PUT /api/drafts [e514c32c]
2026-05-29 19:35:37 | INFO     | codecompanion.http | ← PUT /api/drafts 200 32.6ms [e514c32c]
2026-05-29 19:35:37 | INFO     | codecompanion.http | ← GET /api/ollama/status 200 2821.5ms [7ffb1806]
2026-05-29 19:35:38 | INFO     | codecompanion.websocket | WebSocket disconnected: admin
2026-05-29 19:35:44 | INFO     | codecompanion.http | → POST /api/login [454c5015]
2026-05-29 19:35:44 | INFO     | codecompanion.http | ← POST /api/login 200 420.4ms [454c5015]
2026-05-29 19:35:44 | INFO     | codecompanion.http | → GET /api/questions [0f41a6fd]
2026-05-29 19:35:44 | INFO     | codecompanion.http | ← GET /api/questions 200 3.9ms [0f41a6fd]
2026-05-29 19:35:49 | INFO     | codecompanion.http | → POST /api/login [a2f2f9b7]
2026-05-29 19:35:49 | INFO     | codecompanion.http | ← POST /api/login 200 293.0ms [a2f2f9b7]
2026-05-29 19:35:49 | INFO     | codecompanion.http | → GET /api/ollama/status [c5e1b05b]
2026-05-29 19:35:50 | INFO     | codecompanion.http | → GET /api/questions [be25ae54]
2026-05-29 19:35:50 | INFO     | codecompanion.http | ← GET /api/questions 200 7.2ms [be25ae54]
2026-05-29 19:35:52 | INFO     | codecompanion.http | → PUT /api/drafts [7033eb68]
2026-05-29 19:35:52 | INFO     | codecompanion.http | ← PUT /api/drafts 200 16.4ms [7033eb68]
2026-05-29 19:35:52 | INFO     | codecompanion.http | ← GET /api/ollama/status 200 2712.1ms [c5e1b05b]
2026-05-29 19:40:23 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 19:40:23 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 19:40:23 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:13:20 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:13:20 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:13:21 | INFO     | codecompanion.http | → GET /api/health [ba211a9b]
2026-05-29 20:13:21 | INFO     | codecompanion.http | ← GET /api/health 200 3.0ms [ba211a9b]
2026-05-29 20:13:21 | INFO     | codecompanion.http | → GET / [c1752fe5]
2026-05-29 20:13:21 | INFO     | codecompanion.http | ← GET / 404 0.8ms [c1752fe5]
2026-05-29 20:13:21 | INFO     | codecompanion.http | → GET /favicon.ico [0e4747c3]
2026-05-29 20:13:21 | INFO     | codecompanion.http | ← GET /favicon.ico 404 0.8ms [0e4747c3]
2026-05-29 20:13:22 | INFO     | codecompanion.http | → GET /api/health [05a94148]
2026-05-29 20:13:22 | INFO     | codecompanion.http | ← GET /api/health 200 0.7ms [05a94148]
2026-05-29 20:13:22 | INFO     | codecompanion.http | → GET / [ed7d3573]
2026-05-29 20:13:22 | INFO     | codecompanion.http | ← GET / 404 0.9ms [ed7d3573]
2026-05-29 20:15:14 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:15:14 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:15:16 | INFO     | codecompanion.http | → GET /api/health [5c5e0779]
2026-05-29 20:15:16 | INFO     | codecompanion.http | ← GET /api/health 200 4.6ms [5c5e0779]
2026-05-29 20:17:36 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:17:36 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:17:36 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:17:39 | INFO     | codecompanion.http | → GET /api/health [e8793f4a]
2026-05-29 20:17:39 | INFO     | codecompanion.http | ← GET /api/health 200 4.7ms [e8793f4a]
2026-05-29 20:19:58 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:19:58 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:19:58 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:20:00 | INFO     | codecompanion.http | → GET /api/health [fcdda508]
2026-05-29 20:20:00 | INFO     | codecompanion.http | ← GET /api/health 200 7.5ms [fcdda508]
2026-05-29 20:23:26 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:23:27 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:23:27 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:23:27 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:24:51 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:24:52 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:24:52 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:24:52 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:28:00 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:28:00 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:28:00 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:30:22 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:30:22 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:30:22 | INFO     | codecompanion.main | 缓存系统已初始化
2026-05-29 20:30:52 | INFO     | codecompanion.http | → POST /api/login [656ccdc0]
2026-05-29 20:30:53 | INFO     | codecompanion.http | ← POST /api/login 200 299.1ms [656ccdc0]
2026-05-29 20:30:53 | INFO     | codecompanion.http | → GET /api/questions [79f2c3dd]
2026-05-29 20:30:53 | INFO     | codecompanion.http | ← GET /api/questions 200 16.8ms [79f2c3dd]
2026-05-29 20:31:03 | INFO     | codecompanion.http | → GET /api/ollama/status [849c2396]
2026-05-29 20:31:03 | INFO     | codecompanion.http | → GET /api/questions [ec63e5ea]
2026-05-29 20:31:03 | INFO     | codecompanion.http | ← GET /api/questions 200 8.7ms [ec63e5ea]
2026-05-29 20:31:06 | INFO     | codecompanion.http | → PUT /api/drafts [91a94731]
2026-05-29 20:31:06 | INFO     | codecompanion.http | ← PUT /api/drafts 200 35.7ms [91a94731]
2026-05-29 20:31:06 | INFO     | codecompanion.http | ← GET /api/ollama/status 200 2911.5ms [849c2396]
2026-05-29 20:40:55 | INFO     | codecompanion.main | 前端 SPA 模式已启用（dist 目录）
2026-05-29 20:40:55 | INFO     | codecompanion.main | 数据库已初始化
2026-05-29 20:40:55 | INFO     | codecompanion.main | 缓存系统已初始化
